4K频道,#genre#
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV16,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476902.m3u8
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://iptv77.iptv66.eu.org:35455/gaoma/cctv17.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://61.160.112.102:35455/gaoma/cctv17.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8



卫视频道,#genre#
东南卫视,http://116.11.156.182:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.159:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.254:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.60:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.171:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.227:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.241.192.71:8899/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.182:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.254:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.131.69:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://116.11.156.60:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.159:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.223.84.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.45.35:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.11.156.171:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.131.69:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://113.195.45.35:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.241.192.71:8899/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.212.185.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.195.45.35:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.195.45.35:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.254:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.182:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.159:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.60:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.171:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.110.202:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.159:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.60:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.182:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.254:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.131.69:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://182.241.192.71:8899/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.84.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.131.69:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://113.15.187.162:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.254:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.159:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.182:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.60:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.171:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.135:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.45.35:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.241.192.71:8899/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.212.185.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.52.110.202:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.223.84.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.241.192.71:8899/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.212.185.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.254:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.110.202:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.60:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.182:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.241.192.71:8899/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.159:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.84.135:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.171:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.45.35:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.11.156.159:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.131.69:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.254:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.182:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.227:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.60:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.171:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.223.84.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.182:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.60:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.159:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.241.192.71:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.254:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.195.45.35:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.223.84.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.171:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.212.185.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.110.202:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.45.35:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.131.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://123.52.110.202:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.159:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.60:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.182:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.45.35:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.11.156.254:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.171:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.60:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.171:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.254:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.182:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.110.202:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.159:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.227:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.241.192.71:8899/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.211:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.159:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.245:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.254:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.60:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.182:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.156.171:8811/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.254:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.159:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.182:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.60:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.223.84.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.195.45.35:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://119.125.134.227:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.171:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.131.69:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.110.202:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.195.45.35:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.241.192.71:8899/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.223.84.135:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.227:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.254:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.60:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.171:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.211:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.182:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.223.84.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.241.192.71:8899/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.45.35:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.11.156.159:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.110.202:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.131.69:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://222.223.84.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.241.192.71:8899/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.182:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.159:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.223.84.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.131.69:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://116.11.156.60:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.241.192.71:8899/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.45.35:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.11.156.254:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.223.84.135:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.195.45.35:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.193.168.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.110.202:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.182:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.60:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.131.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://116.11.156.159:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.223.84.135:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.171:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.254:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.45.35:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.11.156.254:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.131.69:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://116.11.156.159:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.60:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.45.35:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.11.156.182:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.241.192.71:8899/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.159:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.182:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.60:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.254:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.131.69:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.45.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.45.35:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.182:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.131.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://116.11.156.60:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.195.45.35:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.11.156.254:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.159:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.171:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.110.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.159:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.254:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://116.11.156.182:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.223.84.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.227:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.171:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.110.202:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.84.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.241.192.71:8899/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.45.35:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.241.192.71:8899/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.45.35:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.159:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.182:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.254:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.69:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://182.241.192.71:8899/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.60:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
